2019-10-12 10:12:40 | MainApp.java | Line:120 |  Getting initialized ...
2019-10-12 10:12:40 | MainApp.java | Line:89 | Bakery Application is getting initiated ... 
2019-10-12 10:12:40 | ReadDataFromPropertiesFile.java | Line:72 | Started to generate properties file contents as POJO objects 
2019-10-12 10:12:40 | ReadDataFromPropertiesFile.java | Line:92 | Completed generating file contents as POJO objects 
2019-10-12 10:12:40 | ReadDataFromPropertiesFile.java | Line:92 | Completed generating file contents as POJO objects 
2019-10-12 10:12:40 | ReadDataFromPropertiesFile.java | Line:92 | Completed generating file contents as POJO objects 
2019-10-12 10:12:47 | ReadDataFromPropertiesFile.java | Line:72 | Started to generate properties file contents as POJO objects 
2019-10-12 10:12:47 | ReadDataFromPropertiesFile.java | Line:92 | Completed generating file contents as POJO objects 
2019-10-12 10:12:47 | ReadDataFromPropertiesFile.java | Line:92 | Completed generating file contents as POJO objects 
2019-10-12 10:12:47 | ReadDataFromPropertiesFile.java | Line:92 | Completed generating file contents as POJO objects 
2019-10-12 10:12:47 | MainApp.java | Line:525 | Finding the packaging structure for the selected itemcode MB11 with the quantity 10
2019-10-12 10:12:47 | MainApp.java | Line:622 | The Packaging structure for the selected itemcode MB11 with the quantity 10 is processed successfully
